"Kategori","Sub Kategori","Nama_Barang","NIBAR"," Nomor Register","Spesifikasi Nama Barang","Spesifikasi Lainnya","","Merek/tipe","Lokasi","Nomor Polisi","Nomor Rangka","Nomor Mesin","Nomor BPKB","Jumlah","Satuan","","Harga Satuan Perolehan Rp.","Nilai Perolehan Rp.","Cara Perolehan","Tanggal  Perolehan","Status Penggunaan","","Keterangan","","No. BAST","Pengguna","Bidang","Link","Masa berlaku Pajak","Masa berlaku STNK","Ket"
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000011","1101001135000000000000020221321001020020000011","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","06/BAST/IV/2024 Tanggal 18-04-2024","Khairul Amar, SH","PEPD","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000012","1101001135000000000000020221321001020020000012","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","009/UMUM-BAPPEDA/V/2022 Tanggal 11-5-2022","Ir. Asyariadi S","PEPD","ASYARIADI!A1","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000013","1101001135000000000000020221321001020020000013","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","008/UMUM-BAPPEDA/V/2022 Tanggal 11-5-2022","Dedy Fahrian, ST, MT","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000014","1101001135000000000000020221321001020020000014","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","008/UMUM-BAPPEDA/V/2022 Tanggal 11-5-2022","Dedy Fahrian, ST, MT","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000015","1101001135000000000000020221321001020020000015","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","005/UMUM-BAPPEDA/V/2022 tanggal 11-5-2022","Rizki Amelia S. Putri, A.Md","Sekretariat","RIZKI AMELIA'!A1","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000016","1101001135000000000000020221321001020020000016","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","006/UMUM-BAPPEDA/V/2022 tanggal 11-5-2022","Nurhabibi, SE","Sekretariat","NURHABIBI!A1","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000017","1101001135000000000000020221321001020020000017","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","",""," 007/UMUM-BAPPEDAIV/2022 tanggal 11-5-2022","Muhammad Ikhsan, ST,MT, M.Eng","Program","IKHSAN!A1","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000018","1101001135000000000000020221321001020020000018","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","",""," 054/UMUM-BAPPEDA/XII/2022 tanggal 30/12/2022","Fahrul Razi, SE","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000019","1101001135000000000000020221321001020020000019","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","38/BAST/VII/2023 tanggal 5-7-2023","Zaiyadi, SE","PEPD","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000020","1101001135000000000000020221321001020020000020","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","39/BAST/VII/2023 tanggal 26-7-2023","Said Hayuzar, SE, MM","P2ESDA","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000021","1101001135000000000000020221321001020020000021","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","15/BAST/III/2023 Tanggal 7-3-2023","Mulyadin, SH","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000022","1101001135000000000000020221321001020020000022","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","38/BAST/VI/2023 Tanggal 5-6-2023","Manfaluthi, ST, M.Si","Sekretariat","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000023","1101001135000000000000020221321001020020000023","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","06.a/BAST/IV/2024 Tanggal 18-04-2024","Muhammad Tibrizi, SH","PEPD","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000024","1101001135000000000000020221321001020020000024","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","103/BAST/XII/2023 Tanggal 29-12-2024"," Muhammad Iqbal, M.Si","Litbang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000025","1101001135000000000000020221321001020020000025","Lap Top","    ","","Merk: Asus Expertbook B3302CEA-B5302CEA ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","22,000,000.00","22,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","","","","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000026","1101001135000000000000020221321001020020000026","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","035/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Sanna Sari, A.Md","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000027","1101001135000000000000020221321001020020000027","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","034/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Indriani","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000028","1101001135000000000000020221321001020020000028","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","033/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Fikriansyah, SE","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000029","1101001135000000000000020221321001020020000029","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","032/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Ardiansyah, S.Hut","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000030","1101001135000000000000020221321001020020000030","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","038/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Zikru","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000031","1101001135000000000000020221321001020020000031","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","037/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Vivian R. Sijabat, SE","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000032","1101001135000000000000020221321001020020000032","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","036/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Salihati, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000033","1101001135000000000000020221321001020020000033","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","031/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Firdaus, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000034","1101001135000000000000020221321001020020000034","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","030/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Agus Suryadi, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000035","1101001135000000000000020221321001020020000035","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","029/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Aulia Riska","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000036","1101001135000000000000020221321001020020000036","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","028/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Arnovita, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000037","1101001135000000000000020221321001020020000037","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","027/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Mahyidin, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000038","1101001135000000000000020221321001020020000038","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","026/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Bunyamin, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000039","1101001135000000000000020221321001020020000039","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","025/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Ahmad Budiansyah","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000040","1101001135000000000000020221321001020020000040","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","024/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Ikhwan, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000041","1101001135000000000000020221321001020020000041","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","023/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Indra Syahbana, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000042","1101001135000000000000020221321001020020000042","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","022/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Muamar Khadafi","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000043","1101001135000000000000020221321001020020000043","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","021/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Agam Mirzal, ST","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000044","1101001135000000000000020221321001020020000044","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","020/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Yopi Iqbal Khadafi","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","1101001135000000000000020221321001020020000045","1101001135000000000000020221321001020020000045","Lap Top","    ","","Merk: Asus Notebook B7402FEA-L97110X ","Jln. Tgk. Mohd. Daud Beureueh No. 26 Kuta Alam Kuta Alam Banda Aceh     ","","","","","1.00","unit","","35,000,000.00","35,000,000.00","Pengadaan APBD","12/31/2022","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","Lap Top","","019/UMUM-BAPPEDA/VIII/2022 Tanggal 15-8-2022","Yuniar, STP","P2K","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000001","110111003500000000000020231321001020020000001","Laptop","16 inch FHD-16:10 (1920 x 1200) Windows 11 Pro 13th Gen Intel core i7-13650HX Processor 2.6 GHz 24 M cache Wi-FI 6 ","","Merk: ROG STRIX G614JV-I74GJ7G-O Tipe: STRIX G614JV-I74GJ7G-O","  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","34,500,000.00","34,500,000.00","Pengadaan APBD","7/31/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","42/BAST/VIII/2023 Tanggal 7-7-2023","Dedy Fahrian, ST, MT","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000002","110111003500000000000020231321001020020000002","Laptop","16 inch FHD-16:10 (1920 x 1200) Windows 11 Pro 13th Gen Intel core i7-13650HX Processor 2.6 GHz 24 M cache Wi-FI 6 ","","Merk: ROG STRIX G614JV-I74GJ7G-O Tipe: STRIX G614JV-I74GJ7G-O","  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","34,500,000.00","34,500,000.00","Pengadaan APBD","7/31/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","42/BAST/VIII/2023 Tanggal 7-7-2023","Dedy Fahrian, ST, MT","P2IK","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000003","110111003500000000000020231321001020020000003","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","107/BAST/XII/2023 Tanggal 29-12-2023","Iskandar, SE","Litbang","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000004","110111003500000000000020231321001020020000004","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","102/BAST/XII/2023 Tanggal 29-12-2023","DR. Hasrati, SE, MM","P2ESDA","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000005","110111003500000000000020231321001020020000005","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","103/BAST/XII/2023 Tanggal 29-12-2023","M. Iqbal, S.TP, MM","P2ESDA","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000006","110111003500000000000020231321001020020000006","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","104/BAST/XII/2023 Tanggal 29-12-2023","Hasfiandi, S.Kel, M.Si","P2ESDA","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000007","110111003500000000000020231321001020020000007","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","101/BAST/XII/2023 Tanggal 29-12-2023","Reza Ferdian, S.STP, M.Si","P2ESDA","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000008","110111003500000000000020231321001020020000008","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","105/BAST/XII/2023 Tanggal 29-12-2023","Firdaus, SE","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000009","110111003500000000000020231321001020020000009","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","106/BAST/XII/2023 Tanggal 29-12-2023","Muhammad Iqmal, ST, MBA","Program","","","",""
"Komputer Unit","Personal Komputer","Lap Top","110111003500000000000020231321001020020000010","110111003500000000000020231321001020020000010","Lap Top","13.6  inch liquid retina Apple M.2 chip with 8-core CPU and 10-core CPU Ram 8.GB unified SSD 521GB WI-Fi 6E ","","Merk: Apple Macbook Air 13.6"" M2 Tipe: Macbook Air MLXX3ID/A MBA 13.6 Inch M2/8C CPU/10 GPU/8GB/512","-  Kel. Kuta Alam Kec. Kuta Alam KOTA BANDA ACEH PROVINSI ACEH","","","","","1.00","unit","","26,163,000.00","26,163,000.00","Pengadaan APBD","12/12/2023","BADAN PERENCANAAN PEMBANGUNAN DAERAH ACEH","","","","99/BAST/XII/2023 Tanggal 29-12-2023","Ulfa Mardhatillah, S. STP","P2KPSDM","","","",""
